               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  11,            0.037489,           0.0067325,          0.00077224,             0.59726,             0.53116,             0.52397,             0.16362,            0.024219,           0.0062159,          0.00032509,             0.00802,             0.00802,             0.00802
                  12,            0.039105,           0.0066738,          0.00067064,             0.59729,              0.5915,             0.56431,             0.18133,            0.023858,            0.006053,          0.00026048,            0.007822,            0.007822,            0.007822
                  13,            0.039598,           0.0068088,          0.00072645,             0.56623,             0.57001,             0.51842,             0.16578,            0.023812,           0.0061901,          0.00023682,            0.007624,            0.007624,            0.007624
                  14,            0.039609,           0.0067053,          0.00070752,             0.61751,             0.61233,             0.60194,             0.19854,            0.022432,           0.0059927,          0.00024583,            0.007426,            0.007426,            0.007426
                  15,            0.037398,           0.0067255,           0.0006132,              0.6123,             0.59873,             0.59185,             0.19658,             0.02284,           0.0060616,           0.0002429,            0.007228,            0.007228,            0.007228
                  16,            0.037442,           0.0066413,          0.00059311,              0.6396,             0.64246,             0.63379,             0.21477,            0.022064,           0.0059583,          0.00022609,             0.00703,             0.00703,             0.00703
                  17,            0.037124,           0.0066393,          0.00066952,             0.63389,             0.63742,             0.63069,             0.21342,            0.021602,           0.0058705,          0.00020719,            0.006832,            0.006832,            0.006832
                  18,            0.035527,           0.0066478,          0.00056475,             0.62267,              0.6033,             0.59914,              0.2018,            0.022032,           0.0059794,           0.0002102,            0.006634,            0.006634,            0.006634
                  19,            0.036132,           0.0066224,          0.00052743,             0.62083,             0.64147,             0.62524,             0.20499,            0.022122,           0.0061378,          0.00019477,            0.006436,            0.006436,            0.006436
                  20,            0.035807,           0.0066437,          0.00054581,             0.64446,             0.65921,              0.6482,             0.22791,            0.021479,           0.0058732,          0.00019301,            0.006238,            0.006238,            0.006238
                  21,            0.035719,           0.0066101,          0.00058064,              0.6511,             0.63989,             0.63779,             0.22245,            0.021429,           0.0059091,            0.000207,             0.00604,             0.00604,             0.00604
                  22,             0.03566,           0.0065483,          0.00055361,             0.64029,             0.65735,               0.646,             0.22861,            0.020775,           0.0059323,          0.00017955,            0.005842,            0.005842,            0.005842
                  23,            0.034772,            0.006572,          0.00052349,             0.64295,             0.64682,             0.63932,             0.22511,            0.021113,           0.0058588,          0.00018029,            0.005644,            0.005644,            0.005644
                  24,            0.035786,           0.0065103,          0.00058497,             0.63645,             0.65653,             0.64513,             0.22487,            0.021554,           0.0058915,          0.00018058,            0.005446,            0.005446,            0.005446
                  25,            0.035415,           0.0065985,          0.00045205,             0.65513,             0.64855,               0.656,             0.23351,             0.02107,           0.0058809,          0.00016517,            0.005248,            0.005248,            0.005248
                  26,            0.033837,           0.0065433,           0.0004486,             0.64382,             0.66761,             0.66038,             0.23528,            0.020842,            0.005864,          0.00015052,             0.00505,             0.00505,             0.00505
                  27,            0.033108,           0.0064955,           0.0004244,             0.66916,             0.67029,             0.68077,             0.24629,            0.020395,           0.0057948,          0.00014751,            0.004852,            0.004852,            0.004852
                  28,            0.034087,           0.0064162,          0.00048978,              0.6721,             0.68001,             0.69111,             0.24939,            0.020329,           0.0056818,          0.00013773,            0.004654,            0.004654,            0.004654
                  29,            0.032924,           0.0064342,          0.00050004,             0.66638,             0.69717,             0.70102,             0.25774,             0.02009,           0.0056292,          0.00014117,            0.004456,            0.004456,            0.004456
                  30,              0.0345,           0.0065455,          0.00043992,             0.66227,             0.69329,             0.69562,             0.25333,            0.020221,            0.005815,          0.00014663,            0.004258,            0.004258,            0.004258
                  31,            0.034056,           0.0065156,          0.00042101,             0.65298,             0.66824,             0.65786,             0.23283,            0.020765,           0.0058616,          0.00012771,             0.00406,             0.00406,             0.00406
                  32,            0.033557,           0.0064698,          0.00042567,              0.6676,             0.68908,             0.69238,             0.24672,            0.020151,           0.0057318,          0.00012731,            0.003862,            0.003862,            0.003862
                  33,            0.033056,           0.0064863,          0.00038448,              0.6662,               0.679,             0.68462,             0.24991,            0.020356,            0.005763,          0.00012287,            0.003664,            0.003664,            0.003664
                  34,            0.032495,           0.0064215,           0.0004095,             0.68293,             0.69864,             0.71704,              0.2678,            0.019567,           0.0056747,          0.00011171,            0.003466,            0.003466,            0.003466
                  35,            0.031928,             0.00638,          0.00037335,              0.6784,             0.70503,              0.7151,             0.27077,            0.019614,           0.0056777,          0.00013118,            0.003268,            0.003268,            0.003268
                  36,            0.032523,           0.0064612,          0.00039136,             0.67753,             0.70442,             0.71067,             0.26873,            0.019572,            0.005603,          0.00010984,             0.00307,             0.00307,             0.00307
                  37,            0.032598,           0.0064318,          0.00039112,             0.68381,             0.69029,             0.71352,             0.26751,            0.019594,           0.0056208,          0.00011569,            0.002872,            0.002872,            0.002872
                  38,            0.031185,            0.006297,          0.00032476,              0.6913,             0.70895,             0.72866,             0.27714,            0.019289,           0.0056084,          0.00010448,            0.002674,            0.002674,            0.002674
                  39,            0.031406,            0.006343,          0.00032064,             0.69635,             0.70573,             0.72695,             0.27481,            0.019465,            0.005573,          0.00010581,            0.002476,            0.002476,            0.002476
                  40,            0.031408,           0.0063828,            0.000341,             0.69707,             0.71086,             0.73049,             0.27945,            0.019145,           0.0055571,          0.00010693,            0.002278,            0.002278,            0.002278
                  41,            0.031396,           0.0064114,          0.00033113,             0.69685,             0.70552,             0.72702,             0.27502,            0.018982,           0.0055787,          9.8871e-05,             0.00208,             0.00208,             0.00208
                  42,            0.030939,           0.0063446,          0.00033467,             0.69992,             0.71418,             0.73545,             0.27995,            0.018845,           0.0056069,          9.5796e-05,            0.001882,            0.001882,            0.001882
                  43,            0.031069,           0.0062487,          0.00035681,             0.69204,             0.70896,             0.73334,             0.27899,             0.01887,           0.0055457,          9.5428e-05,            0.001684,            0.001684,            0.001684
                  44,            0.030367,           0.0064178,           0.0003277,              0.6979,             0.71975,             0.74224,             0.28554,            0.018627,           0.0055307,          9.3894e-05,            0.001486,            0.001486,            0.001486
                  45,            0.030513,             0.00631,          0.00032658,             0.70508,             0.71219,             0.74518,             0.28809,            0.018614,           0.0055219,          8.9218e-05,            0.001288,            0.001288,            0.001288
